0	0.000121102	0.000446187	0.000942591	0.00158323	0.0023462	0.00321458	0.0041763	0.00522391	0.00635452	0.00756951	0.00887434	0.0102782	0.0117937	0.0134365	0.0152244	0.0171773	0.0193162	0.0216621	0.0242357	0.0270562	0.0301402	0.0335014	0.0371492	0.0410887	0.0453198	0.0498372	0.0546301	0.0596826	0.0649739	0.0704786	0.0761676	0.0820088	0.0879676	0.094008	0.100093	0.106187	0.112252	0.118256	0.124165	0.129949	0.135581	0.141038	0.1463	0.151349	0.156174	0.160764	0.165113	0.169221	0.173086	0.176711	0.180103	0.183269	0.186216	0.188955	0.191496	0.193849	0.196025	0.198032	0.199881	0.201578	0.203131	0.204545	0.205824	0.20697	0.207985	0.208869	0.20962	0.210236	0.210712	0.211044	0.211225	0.211251	0.211112	0.210804	0.210319	0.209651	0.208794	0.207742	0.20649	0.205034	0.20337	0.201495	0.199407	0.197107	0.194593	0.191869	0.188935	0.185798	0.182461	0.178931	0.175216	0.171324	0.167263	0.163045	0.15868	0.154179	0.149555	0.144818	0.13998	0.135054	0.130051	0.124981	0.119856	0.114684	0.109473	0.104232	0.0989665	0.0936794	0.0883729	0.0830457	0.0776921	0.0723014	0.0668558	0.0613291	0.0556861	0.0498831	0.0438735	0.0376178	0.0311045	0.0243837	0.0176168	0.0111384	0.00550995	0.00151423	0	0	
0	0.000118804	0.000436254	0.000918937	0.00153947	0.00227599	0.00311194	0.00403584	0.00504112	0.00612585	0.00729255	0.00854788	0.00990231	0.0113697	0.0129669	0.0147129	0.0166286	0.0187357	0.0210559	0.0236099	0.0264169	0.029493	0.032851	0.0364993	0.0404415	0.0446759	0.0491953	0.053987	0.0590331	0.0643109	0.0697931	0.0754491	0.0812452	0.0871457	0.0931137	0.0991117	0.105103	0.111051	0.116921	0.122682	0.128305	0.133762	0.139033	0.144097	0.148939	0.153549	0.15792	0.162046	0.165928	0.169568	0.172971	0.176144	0.179097	0.18184	0.184384	0.186741	0.188922	0.190939	0.192802	0.194521	0.196104	0.197558	0.198889	0.200101	0.201197	0.202176	0.203039	0.203783	0.204406	0.204904	0.20527	0.205498	0.205581	0.205513	0.205285	0.204891	0.204323	0.203574	0.202638	0.20151	0.200183	0.198654	0.196919	0.194975	0.192821	0.190456	0.187882	0.185099	0.182112	0.178925	0.175544	0.171974	0.168225	0.164305	0.160223	0.15599	0.151616	0.147115	0.142496	0.137772	0.132955	0.128057	0.123087	0.118058	0.112978	0.107857	0.102702	0.0975198	0.092314	0.0870867	0.0818368	0.0765589	0.0712422	0.0658687	0.0604123	0.0548378	0.0491024	0.0431608	0.0369761	0.0305405	0.0239084	0.0172444	0.0108815	0.00537097	0.00147206	0	0	
0	0.000115918	0.000423931	0.000890115	0.00148697	0.00219284	0.00299169	0.00387275	0.00483036	0.00586368	0.00697639	0.00817639	0.00947541	0.0108886	0.0124339	0.0141317	0.0160034	0.0180716	0.0203582	0.0228842	0.0256683	0.0287262	0.0320697	0.035706	0.0396371	0.0438597	0.0483647	0.0531376	0.0581587	0.0634032	0.0688423	0.074444	0.0801733	0.0859936	0.091867	0.0977559	0.103623	0.109432	0.115149	0.120743	0.126185	0.131449	0.136516	0.141367	0.145989	0.150372	0.15451	0.158403	0.162051	0.165458	0.168632	0.171582	0.174319	0.176856	0.179203	0.181376	0.183387	0.185247	0.186969	0.188562	0.190035	0.191395	0.192648	0.193797	0.194846	0.195794	0.19664	0.197382	0.198017	0.198539	0.198943	0.199221	0.199366	0.19937	0.199226	0.198925	0.19846	0.197823	0.197007	0.196006	0.194814	0.193425	0.191836	0.190042	0.188043	0.185835	0.18342	0.180799	0.177973	0.174948	0.171727	0.168318	0.164726	0.16096	0.157031	0.152946	0.148718	0.144356	0.139874	0.135282	0.130592	0.125816	0.120965	0.11605	0.111081	0.106066	0.101015	0.095932	0.0908234	0.0856908	0.0805332	0.0753451	0.0701157	0.0648269	0.0594525	0.0539572	0.0482989	0.0424336	0.0363268	0.0299745	0.023435	0.0168757	0.0106284	0.00523427	0.00143047	0	0	
0	0.000112373	0.000409019	0.000855772	0.00142522	0.0020961	0.00285299	0.00368599	0.00459044	0.00556662	0.00661944	0.00775806	0.00899552	0.0103482	0.0118352	0.0134778	0.0152984	0.0173199	0.0195647	0.0220536	0.0248048	0.0278334	0.0311502	0.0347611	0.0386665	0.0428615	0.0473352	0.0520711	0.0570478	0.062239	0.0676145	0.0731407	0.0787818	0.0845003	0.0902579	0.0960166	0.101739	0.107389	0.112934	0.118342	0.123587	0.128643	0.133492	0.138116	0.142505	0.14665	0.150549	0.1542	0.157607	0.160777	0.163719	0.166443	0.168964	0.171293	0.173447	0.175438	0.177281	0.178989	0.180574	0.182045	0.183414	0.184685	0.185866	0.186958	0.187965	0.188887	0.189721	0.190465	0.191115	0.191665	0.192109	0.19244	0.192649	0.192728	0.192669	0.192463	0.192103	0.19158	0.190886	0.190015	0.18896	0.187715	0.186276	0.184637	0.182797	0.180753	0.178505	0.176053	0.173398	0.170545	0.167496	0.164258	0.160837	0.15724	0.153476	0.149556	0.145488	0.141283	0.136954	0.132511	0.127965	0.12333	0.118615	0.113831	0.108989	0.104098	0.0991665	0.0942005	0.089205	0.0841825	0.0791319	0.0740479	0.0689192	0.0637278	0.058447	0.0530417	0.0474701	0.0416896	0.035668	0.0294045	0.0229615	0.0165091	0.0103778	0.00509928	0.00138928	0	0	
0	0.00010809	0.000391327	0.000815588	0.00135375	0.00198513	0.00269507	0.00347464	0.00432026	0.00523341	0.00622028	0.00729134	0.00846088	0.0097465	0.0111684	0.0127487	0.0145106	0.0164774	0.0186714	0.0211134	0.0238211	0.0268088	0.0300861	0.0336575	0.037522	0.0416728	0.0460975	0.0507779	0.0556908	0.0608086	0.0660997	0.0715296	0.0770616	0.0826576	0.088279	0.0938877	0.0994464	0.10492	0.110275	0.115482	0.120514	0.125348	0.129966	0.134353	0.1385	0.1424	0.146051	0.149455	0.152618	0.155549	0.158257	0.160757	0.163062	0.165188	0.16715	0.168965	0.170645	0.172207	0.173661	0.175018	0.176288	0.177477	0.178592	0.179634	0.180605	0.181505	0.182332	0.183082	0.183751	0.184332	0.184819	0.185203	0.185477	0.185632	0.185659	0.185549	0.185293	0.184884	0.184313	0.183573	0.182656	0.181557	0.180269	0.178789	0.177112	0.175236	0.17316	0.170883	0.168407	0.165733	0.162866	0.15981	0.15657	0.153154	0.14957	0.145827	0.141933	0.137901	0.13374	0.129462	0.125077	0.120598	0.116036	0.111401	0.106703	0.101953	0.0971572	0.0923238	0.0874573	0.0825601	0.0776313	0.0726653	0.0676508	0.0625693	0.0573938	0.0520893	0.0466141	0.0409269	0.0349976	0.0288288	0.0224864	0.0161435	0.010129	0.00496547	0.00134836	0	0	
0	0.000102993	0.000370691	0.000769288	0.00127218	0.00185941	0.00251727	0.00323789	0.00401888	0.00486301	0.00577776	0.00677492	0.00787006	0.00908192	0.0104317	0.0119424	0.0136376	0.015541	0.017675	0.0200598	0.0227129	0.0256472	0.0288715	0.0323887	0.0361965	0.0402863	0.044644	0.0492499	0.0540795	0.0591038	0.0642903	0.0696035	0.0750061	0.0804598	0.0859258	0.091366	0.0967435	0.102023	0.107173	0.112165	0.116971	0.121572	0.12595	0.130092	0.13399	0.137638	0.141038	0.144194	0.147112	0.149803	0.15228	0.154557	0.156651	0.158578	0.160355	0.161998	0.163524	0.164946	0.166277	0.167527	0.168707	0.169822	0.170877	0.171875	0.172816	0.1737	0.174524	0.175284	0.175974	0.176589	0.17712	0.177559	0.177899	0.17813	0.178241	0.178226	0.178074	0.177777	0.177328	0.176717	0.175938	0.174984	0.173849	0.172528	0.171016	0.169311	0.167411	0.165314	0.163021	0.160534	0.157856	0.15499	0.151941	0.148717	0.145323	0.14177	0.138064	0.134217	0.130239	0.126141	0.121933	0.117626	0.113232	0.108762	0.104225	0.0996305	0.0949873	0.0903021	0.0855798	0.080823	0.0760304	0.0711963	0.0663092	0.0613501	0.0562916	0.0510984	0.0457293	0.0401438	0.0343141	0.0282458	0.0220085	0.0157776	0.00988108	0.0048324	0.00130756	0	0	
0	9.7025e-05	0.000346977	0.000716636	0.00118014	0.00171848	0.00231902	0.00297507	0.00368557	0.0044546	0.00529099	0.00620786	0.007222	0.00835324	0.00962371	0.011057	0.0126773	0.0145084	0.0165726	0.0188897	0.0214762	0.0243445	0.0275017	0.0309497	0.0346843	0.0386957	0.0429682	0.0474808	0.0522076	0.0571187	0.0621806	0.0673575	0.0726114	0.077904	0.0831965	0.0884512	0.0936314	0.0987032	0.103635	0.108399	0.11297	0.117329	0.121459	0.125349	0.128993	0.132388	0.135536	0.138442	0.141117	0.143571	0.14582	0.14788	0.149769	0.151504	0.153103	0.154584	0.155963	0.157254	0.158471	0.159623	0.16072	0.161768	0.162772	0.163732	0.16465	0.165523	0.166349	0.167122	0.167837	0.168486	0.169062	0.169557	0.169961	0.170266	0.17046	0.170537	0.170487	0.170301	0.16997	0.169487	0.168844	0.168033	0.16705	0.165887	0.164541	0.163007	0.161285	0.159371	0.157266	0.15497	0.152486	0.149818	0.146968	0.143944	0.140751	0.137397	0.133892	0.130243	0.126461	0.122555	0.118538	0.114419	0.110208	0.105918	0.101557	0.097134	0.0926584	0.0881366	0.0835736	0.0789716	0.0743293	0.0696409	0.0648941	0.0600695	0.0551393	0.050068	0.0448144	0.0393391	0.0336162	0.0276542	0.0215264	0.0154106	0.00963333	0.00469969	0.0012668	0	0	
0	9.01465e-05	0.000320082	0.000657442	0.00107737	0.00156198	0.00209987	0.00268572	0.00331981	0.00400764	0.00475942	0.00558955	0.00651601	0.00755965	0.00874342	0.0100915	0.0116284	0.0133779	0.0153621	0.0176003	0.0201082	0.0228971	0.0259729	0.029336	0.0329809	0.0368964	0.0410654	0.0454658	0.0500706	0.0548491	0.0597673	0.0647888	0.0698758	0.0749897	0.0800922	0.0851457	0.0901147	0.0949655	0.0996677	0.104194	0.108522	0.112632	0.116509	0.120145	0.123534	0.126675	0.129571	0.132231	0.134666	0.136889	0.138916	0.140766	0.142458	0.144009	0.14544	0.146768	0.148009	0.14918	0.150291	0.151355	0.152378	0.153368	0.154327	0.155257	0.156157	0.157025	0.157856	0.158645	0.159386	0.160071	0.160692	0.161241	0.161708	0.162084	0.16236	0.162526	0.162574	0.162495	0.162279	0.16192	0.161409	0.160739	0.159904	0.158898	0.157716	0.156354	0.154809	0.15308	0.151164	0.149064	0.146779	0.144313	0.141669	0.138852	0.135868	0.132725	0.129429	0.125989	0.122414	0.118715	0.114901	0.110983	0.106971	0.102874	0.0987032	0.0944671	0.0901738	0.08583	0.0814406	0.0770075	0.0725293	0.0679995	0.0634057	0.0587276	0.0539369	0.0489976	0.0438688	0.0385119	0.0329028	0.0270532	0.0210393	0.0150415	0.00938519	0.00456703	0.00122598	0	0	
0	8.23343e-05	0.000289924	0.000591561	0.000963649	0.00138965	0.00185958	0.00236956	0.00292135	0.00352191	0.00418282	0.00491976	0.00575184	0.00670083	0.00779041	0.00904524	0.01049	0.0121485	0.0140423	0.0161901	0.0186069	0.0213027	0.0242822	0.0275446	0.0310831	0.034885	0.0389323	0.0432018	0.0476658	0.0522929	0.0570488	0.061897	0.0667998	0.0717188	0.0766162	0.081455	0.0862003	0.0908194	0.0952828	0.0995646	0.103643	0.1075	0.111122	0.114502	0.117636	0.120525	0.123174	0.125593	0.127794	0.129793	0.131607	0.133256	0.134759	0.136138	0.13741	0.138596	0.139711	0.14077	0.141787	0.142771	0.143731	0.14467	0.145592	0.146498	0.147385	0.148251	0.149091	0.149899	0.150668	0.151389	0.152055	0.152656	0.153184	0.153628	0.153981	0.154233	0.154375	0.154397	0.154292	0.154052	0.153669	0.153136	0.152446	0.151593	0.150573	0.14938	0.148013	0.146467	0.144743	0.142839	0.140756	0.138496	0.136063	0.13346	0.130693	0.127767	0.124689	0.121469	0.118113	0.114631	0.111033	0.107328	0.103526	0.0996374	0.0956707	0.0916348	0.0875377	0.0833859	0.0791838	0.0749332	0.0706322	0.0662739	0.0618451	0.057325	0.0526846	0.0478873	0.0428923	0.0376617	0.0321735	0.0264418	0.0205465	0.0146698	0.00913619	0.00443415	0.00118505	0	0	
0	7.35758e-05	0.000256447	0.000518893	0.000838859	0.00120138	0.00159805	0.00202657	0.00249025	0.00299753	0.00356138	0.00419872	0.0049297	0.00577696	0.00676478	0.0079182	0.00926199	0.0108196	0.0126124	0.0146582	0.016971	0.0195598	0.0224281	0.0255738	0.0289889	0.0326598	0.0365673	0.0406875	0.0449923	0.04945	0.054026	0.0586841	0.0633866	0.0680959	0.0727746	0.0773866	0.0818977	0.0862764	0.0904939	0.0945256	0.0983506	0.101953	0.10532	0.108446	0.111328	0.11397	0.116378	0.118562	0.120538	0.122321	0.123932	0.12539	0.126717	0.127933	0.129059	0.130114	0.131113	0.132073	0.133005	0.13392	0.134823	0.13572	0.136612	0.137499	0.138379	0.139247	0.140099	0.140926	0.141723	0.14248	0.143189	0.143841	0.144427	0.144937	0.145362	0.145694	0.145924	0.146044	0.146044	0.145917	0.145657	0.145255	0.144705	0.144002	0.14314	0.142114	0.140922	0.13956	0.138026	0.136319	0.13444	0.13239	0.130171	0.127787	0.125242	0.122541	0.11969	0.116697	0.113569	0.110315	0.106944	0.103464	0.0998848	0.0962159	0.092466	0.0886435	0.0847558	0.080809	0.0768074	0.0727522	0.068641	0.0644664	0.0602143	0.0558632	0.0513832	0.0467374	0.0418848	0.0367883	0.0314276	0.0258197	0.0200473	0.014295	0.00888595	0.00430089	0.00114397	0	0	
0	6.38635e-05	0.000219617	0.000439397	0.000702989	0.000997217	0.00131543	0.00165701	0.00202688	0.00243499	0.00289568	0.00342707	0.00405031	0.00478877	0.00566725	0.00671103	0.00794487	0.00939188	0.0110727	0.0130046	0.0152004	0.017668	0.02041	0.0234229	0.0266979	0.0302203	0.0339703	0.0379235	0.0420514	0.0463223	0.0507017	0.0551538	0.0596414	0.0641276	0.0685757	0.0729506	0.077219	0.0813502	0.0853169	0.0890952	0.0926657	0.0960132	0.0991275	0.102003	0.104639	0.10704	0.109214	0.111173	0.112934	0.114513	0.115932	0.117211	0.118374	0.11944	0.120431	0.121366	0.122262	0.123132	0.12399	0.124843	0.125699	0.12656	0.127428	0.128302	0.129178	0.130051	0.130916	0.131764	0.132589	0.133381	0.134131	0.13483	0.13547	0.136042	0.136535	0.136943	0.137255	0.137465	0.137564	0.137546	0.137402	0.137126	0.136711	0.136153	0.135445	0.134583	0.133563	0.132382	0.131038	0.129529	0.127855	0.126016	0.124015	0.121853	0.119535	0.117064	0.114447	0.111689	0.108798	0.10578	0.102645	0.0994011	0.0960559	0.0926186	0.0890975	0.0855004	0.0818344	0.0781052	0.0743163	0.0704687	0.0665593	0.0625799	0.0585156	0.054344	0.0500344	0.0455491	0.0408471	0.0358921	0.0306653	0.0251865	0.0195414	0.0139167	0.00863422	0.0041671	0.00110273	0	0	
0	5.3193e-05	0.000179429	0.000353107	0.00055616	0.000777422	0.00101213	0.00126146	0.00153199	0.00183518	0.00218676	0.00260597	0.0031149	0.00373755	0.00449912	0.00542505	0.00653992	0.00786634	0.00942433	0.0112302	0.0132959	0.0156282	0.0182286	0.0210929	0.0242111	0.0275679	0.0311431	0.034912	0.038846	0.0429135	0.0470807	0.0513122	0.0555716	0.0598228	0.06403	0.0681591	0.0721779	0.0760568	0.0797695	0.0832934	0.08661	0.0897056	0.092571	0.095202	0.0975993	0.0997681	0.101718	0.103463	0.105019	0.106407	0.107646	0.10876	0.10977	0.1107	0.111568	0.112396	0.113198	0.11399	0.114782	0.115583	0.116398	0.11723	0.118079	0.118943	0.119817	0.120698	0.121576	0.122445	0.123296	0.124121	0.12491	0.125654	0.126344	0.126972	0.127528	0.128005	0.128395	0.12869	0.128882	0.128965	0.128931	0.128776	0.128491	0.128072	0.127514	0.126812	0.125962	0.12496	0.123803	0.122491	0.121022	0.119396	0.117614	0.115678	0.11359	0.111355	0.108976	0.10646	0.103813	0.101041	0.0981514	0.0951521	0.0920509	0.0888557	0.0855743	0.082214	0.0787812	0.075281	0.0717165	0.068088	0.0643916	0.0606182	0.0567522	0.05277	0.0486399	0.0443236	0.0397801	0.0349734	0.0298868	0.0245423	0.0190287	0.0135347	0.00838083	0.00403272	0.00106133	0	0	
0	4.15653e-05	0.000135923	0.00026016	0.000398665	0.000542476	0.000688859	0.000840841	0.00100671	0.00119946	0.00143613	0.0017371	0.00212527	0.00262521	0.00326236	0.00406227	0.00504916	0.00624497	0.00766909	0.0093369	0.0112593	0.0134422	0.015886	0.0185858	0.0215308	0.0247054	0.0280889	0.0316568	0.0353807	0.0392294	0.0431698	0.0471673	0.0511865	0.0551921	0.0591497	0.0630261	0.0667902	0.0704137	0.0738712	0.0771413	0.0802068	0.0830549	0.0856775	0.0880717	0.0902392	0.0921864	0.093924	0.0954667	0.0968321	0.0980406	0.099114	0.100075	0.100947	0.101752	0.102511	0.103242	0.103961	0.104683	0.105419	0.106174	0.106955	0.107762	0.108595	0.109452	0.110327	0.111215	0.112107	0.112995	0.113871	0.114726	0.11555	0.116335	0.117071	0.11775	0.118365	0.118906	0.119367	0.11974	0.12002	0.120198	0.12027	0.120228	0.120068	0.119785	0.119372	0.118825	0.118141	0.117315	0.116345	0.115229	0.113964	0.112551	0.11099	0.109281	0.107427	0.105431	0.103297	0.101028	0.0986314	0.0961116	0.0934754	0.0907297	0.0878815	0.0849382	0.0819066	0.0787933	0.0756043	0.0723439	0.0690146	0.0656158	0.0621429	0.0585859	0.0549278	0.0511441	0.0472022	0.0430629	0.0386849	0.0340332	0.0290924	0.0238872	0.0185092	0.013149	0.00812573	0.00389773	0.00101978	0	0	
0	2.89943e-05	8.92074e-05	0.000160832	0.000231007	0.000293142	0.000346641	0.000396462	0.000452622	0.000529629	0.000645827	0.000822654	0.00108379	0.00145426	0.00195959	0.00262541	0.00347537	0.00453054	0.00580985	0.00732756	0.00909356	0.011113	0.0133854	0.0159051	0.0186609	0.021637	0.0248127	0.0281636	0.031662	0.0352775	0.0389776	0.0427289	0.0464971	0.0502482	0.0539488	0.0575671	0.0610731	0.0644397	0.0676426	0.0706615	0.0734803	0.076087	0.0784749	0.0806416	0.08259	0.0843274	0.0858653	0.0872192	0.0884076	0.0894512	0.0903727	0.0911952	0.0919417	0.0926347	0.0932946	0.09394	0.0945866	0.0952476	0.0959326	0.0966485	0.0973991	0.0981853	0.0990055	0.0998563	0.100732	0.101626	0.10253	0.103436	0.104334	0.105215	0.106071	0.106892	0.10767	0.108396	0.109064	0.109664	0.110191	0.110637	0.110998	0.111266	0.111437	0.111505	0.111465	0.111311	0.111039	0.110644	0.110123	0.109471	0.108685	0.107762	0.106702	0.105502	0.104162	0.102683	0.101066	0.0993122	0.0974258	0.0954099	0.0932688	0.0910076	0.0886318	0.0861474	0.0835605	0.0808776	0.078105	0.0752484	0.0723129	0.0693022	0.066218	0.0630588	0.0598191	0.0564877	0.0530467	0.0494701	0.0457242	0.0417691	0.0375634	0.0330726	0.0282829	0.0232216	0.0179831	0.0127596	0.00786894	0.00376216	0.000978112	0	0	
0	1.55203e-05	3.95052e-05	5.56089e-05	5.39688e-05	3.05037e-05	-1.31214e-05	-6.99495e-05	-0.000128222	-0.000171944	-0.000181535	-0.000134568	-6.60768e-06	0.000227817	0.000594136	0.00111796	0.0018221	0.0027266	0.00385034	0.00520603	0.00680271	0.00864492	0.0107311	0.0130557	0.0156068	0.0183687	0.021321	0.0244398	0.0276983	0.0310668	0.0345143	0.0380084	0.0415163	0.0450051	0.0484429	0.0517991	0.0550451	0.0581548	0.0611053	0.0638772	0.0664552	0.0688285	0.0709909	0.0729411	0.0746824	0.076223	0.0775751	0.0787545	0.0797802	0.0806736	0.0814573	0.0821546	0.0827888	0.0833818	0.083954	0.0845235	0.0851054	0.0857122	0.0863529	0.0870336	0.0877572	0.0885239	0.0893317	0.0901761	0.0910511	0.0919495	0.092863	0.0937827	0.0946994	0.0956038	0.0964871	0.0973403	0.0981551	0.0989238	0.0996391	0.100293	0.100881	0.101395	0.101832	0.102186	0.102451	0.102623	0.102698	0.10267	0.102536	0.10229	0.101928	0.101447	0.100843	0.100113	0.099256	0.098269	0.0971514	0.0959029	0.094524	0.0930161	0.0913811	0.0896219	0.0877417	0.0857447	0.0836355	0.0814192	0.079101	0.0766865	0.074181	0.0715896	0.0689166	0.0661646	0.0633346	0.0604241	0.0574265	0.0543293	0.0511134	0.0477516	0.044209	0.0404448	0.0364174	0.032093	0.0274594	0.0225462	0.0174507	0.0123667	0.00761057	0.00362608	0.000936384	0	0	
0	1.23469e-06	-1.27982e-05	-5.46464e-05	-0.000131314	-0.000243996	-0.000388628	-0.000556206	-0.000733242	-0.000902321	-0.00104273	-0.00113116	-0.0011425	-0.00105067	-0.000829602	-0.000455753	9.33516e-05	0.000837576	0.00179529	0.00297716	0.00439183	0.00604337	0.00792912	0.0100438	0.0123751	0.0149078	0.0176219	0.0204943	0.0234993	0.0266084	0.0297918	0.0330189	0.0362582	0.0394782	0.0426486	0.0457402	0.0487256	0.05158	0.0542816	0.0568118	0.0591565	0.0613055	0.0632531	0.0649987	0.0665462	0.067904	0.0690847	0.0701046	0.0709826	0.0717403	0.0724004	0.072986	0.0735202	0.0740245	0.0745189	0.075021	0.0755453	0.0761035	0.0767039	0.077352	0.07805	0.0787974	0.0795917	0.0804279	0.0812996	0.0821993	0.0831184	0.084048	0.0849788	0.0859018	0.086808	0.0876888	0.0885362	0.0893427	0.0901016	0.0908055	0.091449	0.0920273	0.0925358	0.0929702	0.0933261	0.0935993	0.0937854	0.0938803	0.0938795	0.093779	0.0935746	0.0932624	0.092839	0.0923011	0.0916462	0.090872	0.0899769	0.0889602	0.0878215	0.0865613	0.0851808	0.0836817	0.0820667	0.0803389	0.0785018	0.0765595	0.0745166	0.0723774	0.0701466	0.0678282	0.0654255	0.0629405	0.0603729	0.0577193	0.0549717	0.0521166	0.0491333	0.0459932	0.0426602	0.0390929	0.0352492	0.0310961	0.0266229	0.0218618	0.0169125	0.0119706	0.00735082	0.00348963	0.00089465	0	0	
0	-1.36089e-05	-6.73151e-05	-0.000169656	-0.00032414	-0.00052909	-0.000777952	-0.00105964	-0.00135899	-0.00165723	-0.00193265	-0.00216126	-0.00231753	-0.00237524	-0.00230857	-0.00209346	-0.00170739	-0.00113024	-0.00034973	0.000646536	0.00186717	0.00331499	0.00498626	0.00687713	0.00897385	0.0112632	0.013725	0.0163373	0.0190763	0.0219144	0.0248235	0.0277748	0.0307384	0.0336843	0.0365838	0.0394093	0.0421349	0.0447367	0.0471939	0.0494893	0.0516091	0.0535439	0.0552886	0.0568425	0.0582101	0.0593997	0.0604242	0.0612997	0.0620451	0.0626817	0.063232	0.0637187	0.0641645	0.0645904	0.0650158	0.0654577	0.0659299	0.0664435	0.0670062	0.0676227	0.0682947	0.0690214	0.0697996	0.0706243	0.0714888	0.0723853	0.0733053	0.0742398	0.0751798	0.0761163	0.0770405	0.0779444	0.07882	0.0796603	0.0804585	0.081208	0.0819041	0.0825425	0.0831195	0.0836314	0.0840748	0.0844458	0.0847407	0.0849556	0.0850865	0.0851295	0.0850804	0.0849356	0.0846913	0.0843442	0.0838912	0.0833297	0.0826577	0.0818736	0.0809765	0.079966	0.0788425	0.0776069	0.0762608	0.0748063	0.073246	0.0715832	0.0698213	0.0679637	0.0660141	0.0639756	0.0618504	0.0596397	0.0573418	0.0549524	0.0524621	0.0498559	0.0471117	0.0441994	0.0410818	0.0377165	0.0340613	0.0300837	0.0257749	0.0211693	0.0163693	0.0115717	0.00708995	0.00335296	0.000852979	0	0	
0	-2.90489e-05	-0.00012392	-0.000288794	-0.000523464	-0.000823193	-0.00117888	-0.00157736	-0.00200183	-0.00243232	-0.00284626	-0.00321913	-0.00352521	-0.00373838	-0.00383305	-0.00378516	-0.00357267	-0.00317657	-0.00258288	-0.00177987	-0.000763105	0.00046713	0.00191098	0.00356452	0.00541254	0.00744503	0.00964127	0.0119808	0.0144422	0.0169987	0.019624	0.0222918	0.0249735	0.027641	0.0302672	0.0328263	0.0352936	0.0376464	0.0398651	0.0419331	0.0438375	0.0455692	0.0471231	0.0484991	0.0497011	0.0507378	0.0516214	0.0523677	0.0529955	0.0535253	0.053979	0.054379	0.0547471	0.0551038	0.0554678	0.0558553	0.0562796	0.056751	0.0572768	0.0578611	0.0585053	0.0592083	0.0599666	0.0607751	0.0616271	0.0625149	0.0634301	0.0643639	0.0653074	0.0662519	0.0671892	0.0681113	0.0690109	0.0698811	0.0707153	0.0715071	0.0722526	0.0729484	0.0735915	0.0741791	0.0747079	0.075175	0.075577	0.0759104	0.0761715	0.0763566	0.0764618	0.0764833	0.0764174	0.0762605	0.0760092	0.0756606	0.0752121	0.0746616	0.0740074	0.0732484	0.0723841	0.0714146	0.0703406	0.0691631	0.067884	0.0665052	0.0650293	0.0634587	0.0617961	0.0600436	0.0582023	0.0562722	0.0542506	0.0521318	0.049905	0.0475538	0.0450543	0.0423753	0.0394779	0.0363189	0.0328562	0.0290579	0.0249169	0.0204698	0.0158217	0.0111706	0.00682827	0.00321625	0.000811451	0	0	
0	-4.50301e-05	-0.000182308	-0.000411358	-0.000728069	-0.0011245	-0.00158895	-0.00210622	-0.00265795	-0.00322306	-0.00377831	-0.00429884	-0.0047589	-0.00513261	-0.00539474	-0.00552162	-0.00549182	-0.00528701	-0.00489288	-0.00429886	-0.00349977	-0.00249446	-0.00128521	0.000115431	0.00170204	0.00346511	0.00538318	0.00743799	0.00961124	0.0118762	0.0142091	0.0165867	0.0189813	0.0213669	0.0237183	0.0260114	0.0282228	0.0303311	0.0323176	0.0341665	0.0358654	0.0374054	0.0387816	0.0399935	0.0410448	0.0419436	0.0427017	0.0433342	0.0438588	0.0442956	0.0446655	0.0449901	0.0452903	0.0455859	0.0458947	0.0462323	0.0466114	0.0470418	0.0475301	0.0480802	0.0486933	0.0493682	0.0501014	0.0508879	0.0517213	0.052594	0.0534979	0.0544246	0.0553654	0.0563122	0.0572571	0.0581927	0.0591121	0.0600087	0.0608759	0.0617074	0.0625001	0.0632517	0.0639597	0.0646218	0.0652354	0.0657978	0.0663063	0.0667576	0.0671484	0.0674752	0.0677343	0.0679218	0.0680341	0.0680673	0.0680179	0.0678826	0.0676583	0.0673422	0.0669321	0.0664262	0.0658232	0.0651222	0.064323	0.0634258	0.0624313	0.0613406	0.060155	0.0588763	0.0575057	0.0560444	0.0544924	0.0528485	0.0511089	0.0492662	0.0473083	0.0452172	0.0429673	0.0405258	0.0378527	0.0349038	0.031637	0.028021	0.0240505	0.0197646	0.0152705	0.0107678	0.00656616	0.00307971	0.000770149	0	0	
