-0.00298576	0.00298607	-0.0137031	-0.0482552	-0.0886965	-0.126506	-0.158239	-0.183202	-0.201889	-0.2152	-0.224081	-0.229363	-0.231723	-0.231694	-0.229699	-0.226088	-0.221165	-0.215206	-0.208473	-0.201209	-0.193643	-0.185979	-0.178394	-0.17103	-0.163993	-0.157352	-0.151139	-0.14536	-0.139992	-0.134998	-0.130328	-0.12593	-0.121749	-0.117735	-0.113844	-0.110038	-0.106283	-0.102553	-0.0988292	-0.0950939	-0.0913355	-0.0875454	-0.0837173	-0.0798475	-0.0759338	-0.0719758	-0.0679741	-0.0639302	-0.0598468	-0.0557271	-0.051575	-0.0473952	-0.0431926	-0.0389726	-0.0347411	-0.0305041	-0.0262678	-0.0220389	-0.0178237	-0.0136288	-0.00946074	-0.00532592	-0.0012305	0.00282012	0.00682032	0.0107649	0.014649	0.0184679	0.0222173	0.0258932	0.0294921	0.0330106	0.0364459	0.0397958	0.0430583	0.0462323	0.0493171	0.0523132	0.0552216	0.0580446	0.0607856	0.0634496	0.0660428	0.0685734	0.0710513	0.0734885	0.075899	0.0782987	0.0807057	0.0831395	0.0856212	0.0881726	0.0908159	0.0935722	0.0964613	0.0995003	0.102702	0.106076	0.109625	0.113345	0.117228	0.121256	0.125408	0.129655	0.133964	0.138298	0.142617	0.146878	0.151036	0.155047	0.158867	0.162451	0.165755	0.168738	0.171359	0.173578	0.175356	0.176659	0.177457	0.177758	0.177766	0.178636	0.185487	0.217225	0.331515	0.663801	1.3362	
-0.00170762	0.00170784	-0.0188684	-0.056779	-0.0988057	-0.136779	-0.167827	-0.191686	-0.209131	-0.221226	-0.228993	-0.233285	-0.234775	-0.233978	-0.231301	-0.227085	-0.221628	-0.21521	-0.208095	-0.200532	-0.192752	-0.184959	-0.177327	-0.16999	-0.163041	-0.156537	-0.150496	-0.144906	-0.139734	-0.13493	-0.130439	-0.1262	-0.122159	-0.118264	-0.114471	-0.110743	-0.107049	-0.103366	-0.099674	-0.0959594	-0.0922117	-0.0884233	-0.0845894	-0.0807069	-0.0767744	-0.0727919	-0.0687606	-0.0646823	-0.06056	-0.0563973	-0.0521984	-0.0479681	-0.0437116	-0.0394347	-0.0351434	-0.0308443	-0.0265438	-0.0222488	-0.0179662	-0.0137029	-0.00946564	-0.00526117	-0.00109596	0.00302436	0.00709393	0.0111073	0.0150594	0.0189455	0.022761	0.0265018	0.0301641	0.0337447	0.0372404	0.0406489	0.0439679	0.0471961	0.0503326	0.0533772	0.0563306	0.0591945	0.0619718	0.0646666	0.0672845	0.0698329	0.0723211	0.0747601	0.0771635	0.0795467	0.0819273	0.0843253	0.0867618	0.0892597	0.0918424	0.0945329	0.0973533	0.100323	0.10346	0.106774	0.110273	0.113957	0.117819	0.121846	0.126016	0.130303	0.134674	0.139092	0.143515	0.1479	0.152201	0.156371	0.160363	0.164131	0.167628	0.170811	0.173635	0.176059	0.178042	0.179547	0.180541	0.181036	0.181248	0.182389	0.189725	0.222373	0.337738	0.668752	1.33125	
-0.000237518	0.000237571	-0.0244177	-0.0655159	-0.108859	-0.146773	-0.176987	-0.199665	-0.215851	-0.226752	-0.233448	-0.236803	-0.237473	-0.235954	-0.232637	-0.227852	-0.221898	-0.215055	-0.207595	-0.19977	-0.191814	-0.183932	-0.176289	-0.16901	-0.162178	-0.155832	-0.149975	-0.144581	-0.139604	-0.134986	-0.130663	-0.126574	-0.12266	-0.11887	-0.115163	-0.111502	-0.107859	-0.104213	-0.100546	-0.0968457	-0.0931037	-0.0893132	-0.0854704	-0.0815729	-0.0776198	-0.0736116	-0.0695497	-0.0654365	-0.0612749	-0.0570688	-0.0528227	-0.0485416	-0.0442311	-0.039897	-0.0355459	-0.0311844	-0.0268195	-0.0224584	-0.0181082	-0.0137763	-0.0094698	-0.00519577	-0.000960968	0.0032287	0.00736713	0.0114487	0.015468	0.0194202	0.0233007	0.0271053	0.03083	0.0344714	0.0380265	0.0414926	0.0448675	0.0481495	0.0513375	0.054431	0.0574302	0.0603365	0.0631521	0.0658804	0.0685265	0.0710968	0.0735999	0.0760462	0.0784482	0.080821	0.0831818	0.08555	0.0879473	0.0903969	0.0929232	0.0955508	0.0983038	0.101205	0.104273	0.107524	0.110967	0.114605	0.118437	0.122449	0.126625	0.130938	0.135357	0.139844	0.144358	0.148853	0.153282	0.157596	0.161747	0.165685	0.169362	0.172732	0.175748	0.178366	0.180543	0.182239	0.183421	0.1841	0.18451	0.185922	0.193752	0.227323	0.343775	0.673552	1.32645	
0.00142176	-0.00142191	-0.0303097	-0.0743963	-0.118791	-0.15644	-0.185692	-0.207135	-0.22206	-0.231799	-0.237476	-0.239948	-0.239849	-0.237652	-0.233734	-0.228416	-0.221998	-0.214766	-0.206995	-0.198945	-0.190851	-0.182915	-0.175294	-0.168104	-0.161411	-0.155238	-0.149574	-0.144379	-0.139594	-0.135153	-0.130988	-0.127034	-0.123234	-0.119538	-0.115904	-0.1123	-0.108699	-0.105082	-0.101434	-0.0977436	-0.0940035	-0.0902082	-0.0863544	-0.0824404	-0.0784658	-0.0744313	-0.0703385	-0.06619	-0.0619891	-0.0577397	-0.0534465	-0.0491147	-0.0447501	-0.040359	-0.0359479	-0.031524	-0.0270946	-0.0226672	-0.0182495	-0.0138489	-0.00947324	-0.00512976	-0.000825615	0.00343302	0.00763973	0.0117887	0.0158743	0.0198916	0.0238359	0.0277028	0.0314884	0.0351893	0.0388022	0.0423246	0.0457541	0.0490889	0.0523277	0.0554698	0.058515	0.0614643	0.0643194	0.0670831	0.0697598	0.0723554	0.0748773	0.0773353	0.0797412	0.0821093	0.084456	0.0868007	0.0891647	0.0915715	0.0940462	0.0966147	0.0993029	0.102135	0.105134	0.108318	0.1117	0.115287	0.119079	0.123067	0.127237	0.131564	0.136017	0.140559	0.145149	0.149739	0.154283	0.158728	0.163024	0.16712	0.170965	0.174509	0.177705	0.180506	0.182866	0.184742	0.186102	0.186958	0.187562	0.189243	0.197574	0.232081	0.34963	0.678206	1.32179	
0.00326096	-0.00326133	-0.0365025	-0.0833543	-0.128544	-0.165741	-0.193923	-0.214093	-0.227772	-0.236394	-0.241106	-0.24275	-0.241931	-0.2391	-0.234616	-0.2288	-0.221951	-0.214363	-0.206317	-0.198078	-0.189881	-0.181924	-0.174356	-0.167279	-0.160743	-0.154756	-0.149289	-0.144289	-0.139689	-0.135415	-0.131396	-0.127566	-0.123866	-0.120251	-0.11668	-0.113123	-0.109557	-0.105963	-0.102329	-0.0986452	-0.0949044	-0.0911023	-0.0872363	-0.0833051	-0.0793085	-0.0752476	-0.0711241	-0.0669407	-0.0627008	-0.0584085	-0.0540685	-0.0496864	-0.045268	-0.0408199	-0.0363491	-0.0318629	-0.0273691	-0.0228754	-0.01839	-0.0139209	-0.00947611	-0.00506334	-0.000690117	0.00363704	0.00791144	0.012127	0.016278	0.0203592	0.0243658	0.0282935	0.0321384	0.035897	0.0395661	0.043143	0.0466255	0.0500116	0.0533	0.0564896	0.0595803	0.0625725	0.0654675	0.0682677	0.0709767	0.0735998	0.0761437	0.0786173	0.0810315	0.0833997	0.085738	0.0880648	0.0904014	0.0927711	0.0951994	0.0977132	0.10034	0.103105	0.106035	0.109151	0.112468	0.115997	0.119742	0.123698	0.127851	0.13218	0.136655	0.141239	0.145891	0.150565	0.155209	0.159771	0.1642	0.16844	0.17244	0.176148	0.179512	0.182484	0.185016	0.187064	0.188592	0.189618	0.190409	0.19236	0.2012	0.236655	0.355307	0.682715	1.31729	
0.00528017	-0.00528076	-0.0429435	-0.0923254	-0.138067	-0.174641	-0.201668	-0.220545	-0.233005	-0.240562	-0.244368	-0.245238	-0.243747	-0.240321	-0.235307	-0.229025	-0.221778	-0.213866	-0.205579	-0.197185	-0.188919	-0.180972	-0.173483	-0.166539	-0.160174	-0.154379	-0.14911	-0.144301	-0.139877	-0.135758	-0.131872	-0.128151	-0.124541	-0.120995	-0.117478	-0.113961	-0.110423	-0.106848	-0.103224	-0.0995434	-0.0958	-0.0919902	-0.0881114	-0.0841629	-0.0801447	-0.0760578	-0.0719041	-0.0676864	-0.0634082	-0.0590736	-0.0546875	-0.0502556	-0.045784	-0.0412794	-0.0367491	-0.0322009	-0.0276428	-0.023083	-0.0185301	-0.0139925	-0.0094787	-0.00499683	-0.000554839	0.00384039	0.00818183	0.0124631	0.0166784	0.0208222	0.0248898	0.0288767	0.032779	0.0365933	0.0403166	0.043946	0.0474795	0.050915	0.0542512	0.057487	0.060622	0.0636563	0.0665909	0.0694279	0.0721702	0.0748224	0.0773905	0.0798826	0.0823088	0.0846817	0.0870163	0.0893306	0.0916452	0.0939833	0.0963706	0.0988345	0.101403	0.104105	0.106967	0.110014	0.113264	0.116732	0.120424	0.124339	0.128467	0.132787	0.137272	0.141887	0.146589	0.151332	0.156063	0.160731	0.165278	0.169651	0.173794	0.177653	0.181174	0.184307	0.187001	0.18921	0.190898	0.192085	0.193059	0.195281	0.204637	0.241051	0.360813	0.687084	1.31292	
0.00747589	-0.00747664	-0.0495806	-0.10125	-0.147314	-0.183115	-0.208918	-0.226502	-0.237782	-0.244331	-0.24729	-0.24744	-0.245321	-0.241337	-0.235827	-0.229109	-0.221495	-0.213293	-0.204798	-0.196281	-0.187977	-0.180067	-0.172681	-0.165886	-0.159702	-0.154101	-0.149026	-0.144401	-0.140141	-0.136165	-0.132398	-0.128775	-0.125243	-0.121757	-0.118285	-0.114802	-0.111287	-0.107726	-0.104111	-0.100432	-0.0966851	-0.0928671	-0.0889758	-0.0850104	-0.0809711	-0.0768591	-0.0726762	-0.0684252	-0.0641096	-0.0597337	-0.0553024	-0.0508215	-0.0462973	-0.0417369	-0.0371477	-0.0325379	-0.0279158	-0.0232901	-0.0186699	-0.014064	-0.0094814	-0.00493071	-0.000420303	0.00404248	0.00845026	0.0127964	0.0170748	0.02128	0.025407	0.0294513	0.0334092	0.0372772	0.0410523	0.0447321	0.0483142	0.0517969	0.0551788	0.0584588	0.0616364	0.0647116	0.0676851	0.0705584	0.0733342	0.0760163	0.0786102	0.081123	0.0835641	0.0859451	0.0882804	0.0905869	0.0928847	0.0951966	0.0975481	0.099967	0.102482	0.105124	0.10792	0.110898	0.114081	0.117485	0.12112	0.124988	0.129081	0.133384	0.137869	0.142502	0.147243	0.152043	0.15685	0.161609	0.166264	0.170758	0.175031	0.17903	0.182697	0.18598	0.188826	0.191187	0.193027	0.194368	0.195519	0.198013	0.207894	0.245277	0.366153	0.691317	1.30868	
0.00984098	-0.00984183	-0.0563631	-0.110074	-0.156244	-0.191142	-0.215673	-0.231976	-0.242124	-0.247727	-0.249899	-0.24938	-0.246676	-0.242169	-0.236194	-0.229071	-0.221121	-0.212658	-0.203986	-0.195378	-0.187064	-0.179216	-0.17195	-0.165318	-0.15932	-0.153913	-0.149026	-0.144573	-0.140467	-0.136621	-0.132961	-0.129424	-0.125959	-0.122525	-0.119092	-0.115636	-0.112141	-0.108593	-0.104983	-0.101305	-0.0975548	-0.0937288	-0.0898255	-0.0858441	-0.0817849	-0.0776489	-0.0734381	-0.069155	-0.0648034	-0.0603873	-0.055912	-0.0513832	-0.0468074	-0.0421919	-0.0375445	-0.0328736	-0.0281881	-0.023497	-0.0188098	-0.0141359	-0.00948477	-0.00486558	-0.00028719	0.00424257	0.00871597	0.013126	0.0174665	0.0217316	0.0259163	0.0300163	0.0340277	0.0379472	0.0417719	0.0454994	0.0491277	0.0526551	0.0560803	0.0594022	0.0626204	0.0657347	0.0687456	0.0716543	0.0744632	0.0771754	0.0797958	0.0823309	0.0847891	0.0871811	0.0895205	0.0918234	0.094109	0.0963997	0.0987206	0.101099	0.103566	0.106151	0.108885	0.111796	0.114911	0.118248	0.121823	0.125639	0.129692	0.133969	0.138445	0.143087	0.147855	0.1527	0.157571	0.162411	0.167161	0.171763	0.176157	0.180284	0.184086	0.187509	0.190497	0.193001	0.194983	0.196471	0.197797	0.200563	0.210977	0.249339	0.371331	0.695417	1.30458	
0.0123655	-0.0123664	-0.0632419	-0.118747	-0.164824	-0.198707	-0.221935	-0.236983	-0.246057	-0.250777	-0.252221	-0.251081	-0.24783	-0.242834	-0.236424	-0.228926	-0.220668	-0.211976	-0.203157	-0.194486	-0.186187	-0.178422	-0.171291	-0.16483	-0.159019	-0.153802	-0.149095	-0.144805	-0.140838	-0.137109	-0.133545	-0.130084	-0.126677	-0.123288	-0.119888	-0.116456	-0.112977	-0.109439	-0.105835	-0.102158	-0.0984044	-0.0945712	-0.0906569	-0.0866608	-0.082583	-0.0784245	-0.0741873	-0.0698738	-0.0654876	-0.0610329	-0.0565149	-0.0519394	-0.0473133	-0.0426438	-0.0379392	-0.0332081	-0.0284597	-0.0237038	-0.0189501	-0.0142086	-0.00948942	-0.00480219	-0.000156334	0.00443976	0.00897795	0.0134509	0.0178522	0.0221758	0.0264167	0.0305704	0.0346332	0.0386018	0.0424736	0.0462463	0.0499181	0.0534875	0.0569532	0.0603145	0.0635709	0.0667221	0.0697686	0.0727113	0.0755523	0.0782942	0.0809413	0.0834994	0.0859762	0.0883815	0.090728	0.0930308	0.0953083	0.0975823	0.0998773	0.102221	0.104643	0.107176	0.10985	0.112697	0.115745	0.119016	0.122528	0.126288	0.130296	0.134539	0.138998	0.143639	0.148424	0.153305	0.158229	0.163138	0.167973	0.172672	0.177174	0.181419	0.185346	0.188898	0.192019	0.194657	0.196774	0.198403	0.199899	0.202938	0.213893	0.253244	0.376353	0.699388	1.30061	
0.0150372	-0.0150381	-0.0701705	-0.127228	-0.173025	-0.205801	-0.227712	-0.241542	-0.249603	-0.253506	-0.254278	-0.252562	-0.248801	-0.243348	-0.236532	-0.228687	-0.220151	-0.211258	-0.20232	-0.193612	-0.18535	-0.177685	-0.170701	-0.164414	-0.15879	-0.153756	-0.149219	-0.145079	-0.141241	-0.137617	-0.134137	-0.130742	-0.127386	-0.124036	-0.120665	-0.117254	-0.113789	-0.110261	-0.106662	-0.102986	-0.0992297	-0.0953904	-0.0914665	-0.0874571	-0.0833624	-0.0791832	-0.0749213	-0.0705791	-0.0661602	-0.0616686	-0.0571096	-0.0524892	-0.0478141	-0.043092	-0.0383313	-0.033541	-0.0287308	-0.0239107	-0.0190912	-0.0142828	-0.00949608	-0.00474139	-2.86985e-05	0.00463297	0.00923505	0.0137699	0.0182306	0.0226112	0.0269065	0.0311119	0.0352239	0.0392393	0.0431555	0.0469707	0.0506832	0.0542917	0.0577952	0.0611931	0.0644849	0.0676706	0.0707505	0.0737254	0.076597	0.0793677	0.0820411	0.0846225	0.0871187	0.0895389	0.0918946	0.0942003	0.0964733	0.0987346	0.101008	0.103321	0.105704	0.108189	0.110808	0.113593	0.116576	0.119781	0.123229	0.12693	0.130887	0.135092	0.139526	0.144159	0.148952	0.153858	0.158824	0.163792	0.1687	0.173486	0.178087	0.182439	0.186481	0.190154	0.193398	0.196161	0.198404	0.200167	0.20183	0.205146	0.21665	0.256998	0.381223	0.703234	1.29677	
0.0178421	-0.0178429	-0.0771052	-0.135476	-0.180826	-0.212417	-0.233012	-0.245674	-0.252788	-0.255937	-0.25609	-0.253842	-0.249605	-0.243723	-0.236529	-0.228365	-0.219579	-0.210513	-0.201482	-0.19276	-0.184555	-0.177004	-0.170173	-0.164063	-0.158621	-0.153763	-0.149385	-0.145383	-0.141659	-0.13813	-0.134724	-0.131387	-0.128076	-0.12476	-0.121414	-0.118022	-0.114571	-0.111052	-0.107458	-0.103784	-0.100026	-0.0961825	-0.0922505	-0.0882297	-0.08412	-0.079922	-0.0756374	-0.0712687	-0.066819	-0.0622925	-0.0576945	-0.0530309	-0.0483087	-0.0435356	-0.0387203	-0.0338721	-0.0290012	-0.024118	-0.0192336	-0.014359	-0.00950555	-0.00468415	9.46399e-05	0.00482099	0.00948593	0.0140814	0.0186002	0.0230361	0.0273839	0.031639	0.0357978	0.0398575	0.0438156	0.0476704	0.0514206	0.0550652	0.0586035	0.062035	0.0653596	0.0685771	0.0716879	0.0746928	0.0775933	0.0803913	0.0830902	0.0856946	0.0882106	0.0906466	0.0930132	0.095324	0.0975956	0.0998478	0.102104	0.104391	0.106739	0.10918	0.111747	0.114474	0.117394	0.120534	0.123918	0.127559	0.131463	0.135624	0.140027	0.144644	0.149437	0.15436	0.159359	0.164376	0.169347	0.17421	0.178899	0.183348	0.187496	0.191279	0.194638	0.197517	0.19988	0.201772	0.203598	0.207192	0.219254	0.260607	0.385947	0.706958	1.29304	
0.0207646	-0.0207654	-0.0840057	-0.143459	-0.188208	-0.218556	-0.237848	-0.249397	-0.255633	-0.258091	-0.257675	-0.254934	-0.250254	-0.243973	-0.236429	-0.227973	-0.218963	-0.209749	-0.20065	-0.191934	-0.183801	-0.176374	-0.169702	-0.163766	-0.1585	-0.153807	-0.149577	-0.145701	-0.142081	-0.138635	-0.135296	-0.13201	-0.128738	-0.125452	-0.122129	-0.118755	-0.115317	-0.111807	-0.108219	-0.104548	-0.10079	-0.0969435	-0.0930053	-0.088975	-0.0848523	-0.0806377	-0.0763328	-0.0719397	-0.0674615	-0.0629025	-0.0582677	-0.0535631	-0.0487958	-0.0439736	-0.0391055	-0.0342011	-0.0292709	-0.0243259	-0.0193776	-0.014438	-0.00951868	-0.00463147	0.000212477	0.00500249	0.00972911	0.0143838	0.0189592	0.0234487	0.0278469	0.0321495	0.0363528	0.040454	0.0444512	0.0483428	0.0521278	0.0558055	0.0593755	0.0628376	0.0661918	0.0694382	0.0725774	0.0756099	0.0785371	0.0813608	0.084084	0.0867105	0.0892462	0.0916984	0.0940771	0.0963949	0.0986673	0.100913	0.103156	0.105421	0.107738	0.110139	0.112659	0.115332	0.118192	0.121269	0.124588	0.128168	0.132016	0.136131	0.140498	0.145093	0.149878	0.15481	0.159833	0.164889	0.169915	0.174845	0.179612	0.18415	0.188393	0.192278	0.195743	0.198732	0.201207	0.20322	0.205208	0.209084	0.221711	0.264077	0.39053	0.710563	1.28944	
0.0237883	-0.023789	-0.090835	-0.151147	-0.195158	-0.224219	-0.242235	-0.252733	-0.25816	-0.259987	-0.25905	-0.255852	-0.25076	-0.244107	-0.236239	-0.227518	-0.21831	-0.208972	-0.199826	-0.191134	-0.183086	-0.17579	-0.169277	-0.163512	-0.158415	-0.153876	-0.149782	-0.14602	-0.142494	-0.139122	-0.135841	-0.132601	-0.129364	-0.126106	-0.122804	-0.119447	-0.116022	-0.112522	-0.108941	-0.105274	-0.101518	-0.0976693	-0.0937269	-0.0896892	-0.0855558	-0.0813271	-0.0770041	-0.0725892	-0.0680852	-0.0634962	-0.0588271	-0.054084	-0.0492739	-0.0444049	-0.0394861	-0.0345274	-0.0295396	-0.0245344	-0.0195238	-0.0145203	-0.00953634	-0.00458442	0.000323543	0.005176	0.00996294	0.0146754	0.0193055	0.0238466	0.0282932	0.0326408	0.036886	0.0410262	0.0450596	0.048985	0.0528017	0.0565094	0.060108	0.0635976	0.0669784	0.0702509	0.0734155	0.0764731	0.0794247	0.0822722	0.085018	0.0876657	0.0902204	0.0926889	0.0950803	0.0974062	0.0996815	0.101924	0.104156	0.106403	0.108693	0.111059	0.113535	0.116157	0.11896	0.121976	0.125233	0.128752	0.132543	0.136608	0.140936	0.145503	0.150274	0.155207	0.160246	0.165334	0.170405	0.175393	0.180229	0.184847	0.189177	0.193156	0.196718	0.199808	0.202388	0.204519	0.206666	0.210826	0.224028	0.267413	0.394976	0.714055	1.28595	
0.0268962	-0.0268969	-0.0975594	-0.158515	-0.201664	-0.22941	-0.246188	-0.255703	-0.260388	-0.261642	-0.260228	-0.256608	-0.251133	-0.244136	-0.23597	-0.227008	-0.217627	-0.208187	-0.199013	-0.190361	-0.182407	-0.175245	-0.16889	-0.163291	-0.158352	-0.153957	-0.149987	-0.146328	-0.142886	-0.13958	-0.136351	-0.133151	-0.129947	-0.126714	-0.123433	-0.120091	-0.11668	-0.113191	-0.109618	-0.105957	-0.102204	-0.0983561	-0.0944115	-0.0903686	-0.0862269	-0.0819864	-0.0776481	-0.0732141	-0.068687	-0.0640708	-0.0593703	-0.0545914	-0.0497413	-0.0448281	-0.0398611	-0.0348503	-0.0298072	-0.0247436	-0.0196724	-0.0146065	-0.00955941	-0.00454414	0.000426498	0.00533997	0.0101856	0.014954	0.0196369	0.0242275	0.0287201	0.0331103	0.0373947	0.041571	0.0456377	0.0495939	0.0534393	0.0571738	0.0607978	0.0643117	0.0677161	0.0710116	0.0741989	0.0772788	0.0802525	0.0831215	0.0858881	0.0885556	0.0911284	0.0936128	0.0960171	0.0983521	0.100632	0.102873	0.105097	0.107328	0.109595	0.11193	0.114367	0.116942	0.119691	0.122649	0.125846	0.129304	0.133038	0.137051	0.141336	0.14587	0.150623	0.15555	0.160599	0.16571	0.170818	0.175856	0.180753	0.185441	0.18985	0.193914	0.197567	0.20075	0.203429	0.205672	0.207976	0.212424	0.22621	0.270621	0.399289	0.717434	1.28257	
0.030071	-0.0300718	-0.104149	-0.165542	-0.207722	-0.234138	-0.249724	-0.258325	-0.262336	-0.26307	-0.26122	-0.257211	-0.251381	-0.244066	-0.235628	-0.226451	-0.216918	-0.207398	-0.198212	-0.18961	-0.181758	-0.174732	-0.168531	-0.163089	-0.158299	-0.154037	-0.150179	-0.146614	-0.143246	-0.14	-0.136818	-0.133655	-0.13048	-0.12727	-0.124009	-0.120684	-0.117287	-0.113809	-0.110246	-0.106592	-0.102844	-0.0989994	-0.0950548	-0.0910092	-0.0868615	-0.0826119	-0.0782612	-0.0738109	-0.0692637	-0.0646234	-0.0598946	-0.0550832	-0.0501961	-0.0452417	-0.0402293	-0.0351692	-0.0300731	-0.0249536	-0.0198237	-0.0146974	-0.00958879	-0.00451178	0.000519935	0.00549272	0.0103953	0.0152176	0.0199511	0.0245887	0.0291248	0.0335548	0.0378756	0.0420851	0.0461821	0.050166	0.0540369	0.0577951	0.0614414	0.0649765	0.0684014	0.0717169	0.0749239	0.0780235	0.0810166	0.083905	0.0866905	0.0893761	0.0919659	0.0944656	0.0968826	0.0992271	0.101512	0.103754	0.105972	0.108191	0.110438	0.112745	0.115146	0.117678	0.120377	0.12328	0.126419	0.129818	0.133494	0.137455	0.141694	0.146193	0.150922	0.155838	0.16089	0.166017	0.171155	0.176234	0.181185	0.185935	0.190416	0.194556	0.198292	0.201562	0.204333	0.206684	0.209144	0.213884	0.228262	0.273705	0.403474	0.720707	1.27929	
0.0332959	-0.0332967	-0.110575	-0.17221	-0.213326	-0.238411	-0.252858	-0.260617	-0.26402	-0.264285	-0.262037	-0.25767	-0.251512	-0.243905	-0.235221	-0.225851	-0.216188	-0.206605	-0.197422	-0.188881	-0.181133	-0.174242	-0.16819	-0.162897	-0.158244	-0.154103	-0.150348	-0.146867	-0.143566	-0.140374	-0.137233	-0.134104	-0.130957	-0.12777	-0.124529	-0.121221	-0.117838	-0.114373	-0.110821	-0.107176	-0.103436	-0.0995951	-0.0956528	-0.0916066	-0.0874557	-0.0831998	-0.0788393	-0.0743759	-0.0698119	-0.0651508	-0.0603971	-0.0555566	-0.0506361	-0.0456439	-0.0405893	-0.0354831	-0.030337	-0.025164	-0.019978	-0.0147935	-0.00962539	-0.00448853	0.000602381	0.0056325	0.0105898	0.0154637	0.0202454	0.0249274	0.029504	0.033971	0.0383252	0.0425648	0.046689	0.0506975	0.0545907	0.0583695	0.0620349	0.0655882	0.0690306	0.0723631	0.0755871	0.0787035	0.0817136	0.0846189	0.0874213	0.0901234	0.0927288	0.0952427	0.0976721	0.100026	0.102317	0.10456	0.106775	0.108984	0.111214	0.113497	0.115866	0.118358	0.121012	0.123863	0.126945	0.130287	0.133907	0.137815	0.142007	0.146468	0.151169	0.156069	0.161118	0.166255	0.171416	0.17653	0.181526	0.186332	0.190875	0.195086	0.198896	0.202246	0.205105	0.207559	0.210175	0.215212	0.23019	0.276671	0.407535	0.723874	1.27613	
0.0365541	-0.0365551	-0.116814	-0.178503	-0.218476	-0.242238	-0.255608	-0.262597	-0.265454	-0.265296	-0.262686	-0.257991	-0.251533	-0.243659	-0.234752	-0.225213	-0.215439	-0.20581	-0.196641	-0.188167	-0.180526	-0.173767	-0.167857	-0.162702	-0.158177	-0.154146	-0.150483	-0.147077	-0.143837	-0.140692	-0.13759	-0.134493	-0.131372	-0.128208	-0.124986	-0.121696	-0.118329	-0.114879	-0.111339	-0.107705	-0.103973	-0.100139	-0.096201	-0.0921568	-0.0880053	-0.0837457	-0.0793787	-0.0749053	-0.0703279	-0.0656495	-0.0608746	-0.0560088	-0.0510586	-0.0460324	-0.0409395	-0.0357906	-0.0305979	-0.0253748	-0.0201355	-0.0148953	-0.00967009	-0.00447563	0.000672304	0.00575746	0.010767	0.01569	0.0205169	0.0252404	0.0298546	0.0343553	0.0387397	0.0430062	0.0471543	0.0511842	0.0550966	0.0588929	0.0625745	0.0661429	0.0695997	0.0729465	0.0761846	0.0793152	0.0823398	0.0852598	0.0880769	0.0907935	0.0934131	0.0959402	0.0983812	0.100745	0.103042	0.105288	0.1075	0.109701	0.111917	0.114179	0.116519	0.118976	0.121587	0.12439	0.127419	0.130706	0.134271	0.138126	0.14227	0.146691	0.151361	0.156242	0.161282	0.166424	0.171601	0.176743	0.181777	0.186631	0.191231	0.195504	0.199384	0.202807	0.205747	0.208301	0.211072	0.21641	0.231999	0.279522	0.411476	0.726941	1.27306	
0.0398296	-0.0398307	-0.122843	-0.184411	-0.223171	-0.245631	-0.257988	-0.264279	-0.266649	-0.266112	-0.263175	-0.25818	-0.251449	-0.243334	-0.234228	-0.22454	-0.214674	-0.205012	-0.195868	-0.187465	-0.179929	-0.173297	-0.16752	-0.162494	-0.158085	-0.154154	-0.150575	-0.147237	-0.144051	-0.14095	-0.137884	-0.134816	-0.131721	-0.128579	-0.125377	-0.122106	-0.118756	-0.115321	-0.111795	-0.108173	-0.104451	-0.100626	-0.0966952	-0.0926554	-0.0885058	-0.0842456	-0.079875	-0.075395	-0.0708076	-0.0661158	-0.0613237	-0.0564365	-0.051461	-0.0464049	-0.0412778	-0.0360904	-0.030855	-0.0255853	-0.020296	-0.0150033	-0.00972378	-0.00447431	0.000728107	0.00586565	0.0109247	0.0158936	0.0207627	0.0255243	0.0301727	0.0347037	0.0391149	0.043405	0.0475738	0.0516218	0.0555503	0.059361	0.0630557	0.0666364	0.0701049	0.0734631	0.0767126	0.079855	0.0828916	0.0858239	0.0886536	0.091383	0.0940151	0.0965542	0.099006	0.101378	0.103682	0.105931	0.108143	0.110338	0.112542	0.114785	0.1171	0.119525	0.122097	0.124854	0.127835	0.131068	0.13458	0.138383	0.14248	0.146859	0.151496	0.156353	0.161381	0.166522	0.17171	0.176873	0.18194	0.186835	0.191484	0.195814	0.199756	0.203247	0.206263	0.208913	0.211839	0.217484	0.233694	0.282264	0.415301	0.72991	1.27009	
